Original Answer,Answer Special Characters Removed,AI answer,Best Answer,completion_tokens,prompt_tokens,prompt_cost,completion_cost,total_tokens,total_cost,duration,Full Response,Question Number,Law Category,Right Answer,Model,AI Platform,Correct,Timestamp
D,D,,D,1,263,0.00263,0.00003,264,0.00266,0.697077274,"ChatCompletion(id='chatcmpl-A0xSMe6sphJrqVeTcEawwyO2d6lbb', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791914, model='gpt-4-turbo-2024-04-09', object='chat.completion', system_fingerprint='fp_7ebd802747', usage=CompletionUsage(completion_tokens=1, prompt_tokens=263, total_tokens=264))",28,Civil Procedure,D,gpt-4-turbo-2024-04-09,ChatGPT,TRUE,8/27/2024
D,D,,D,1,263,0.00789,0.00006,264,0.00795,0.489032745,"ChatCompletion(id='chatcmpl-A0xSM45s4voBQcRf2ngIdohokBgPf', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791914, model='gpt-4-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=263, total_tokens=264))",28,Civil Procedure,D,gpt-4-0613,ChatGPT,TRUE,8/27/2024
D,D,,D,1,263,0.001315,0.000015,264,0.00133,0.462552071,"ChatCompletion(id='chatcmpl-A0xSNnIO2oya1LlhfJhC7N287BOb3', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791915, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_157b3831f5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=263, total_tokens=264))",28,Civil Procedure,D,gpt-4o-2024-05-13,ChatGPT,TRUE,8/27/2024
D,D,,D,1,263,0.00003945,0.0000006,264,0.00004005,0.531643152,"ChatCompletion(id='chatcmpl-A0xSNu955d0hkU3Z6l3Xo6paiUhtO', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791915, model='gpt-4o-mini-2024-07-18', object='chat.completion', system_fingerprint='fp_2d74a003dd', usage=CompletionUsage(completion_tokens=1, prompt_tokens=263, total_tokens=264))",28,Civil Procedure,D,gpt-4o-mini-2024-07-18,ChatGPT,TRUE,8/27/2024
D,D,,D,1,267,0.00006408,0.00000024,268,0.0007236,0.509262085,"ChatCompletion(id='chatcmpl-fde74e80b6ae43b693ee99c190ff558f', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791916, model='meta-llama/Meta-Llama-3.1-405B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=267, total_tokens=268, estimated_cost=0.0007236))",28,Civil Procedure,D,meta-llama/Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,267,0.00013884,0.00000075,268,0.00009385,0.521722317,"ChatCompletion(id='chatcmpl-aa3e29141d1c4d49b2d77a3094a6bca3', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791917, model='meta-llama/Meta-Llama-3.1-70B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=267, total_tokens=268, estimated_cost=9.384999999999999e-05))",28,Civil Procedure,D,meta-llama/Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,267,0.00001602,0.00000006,268,0.00001474,0.386413574,"ChatCompletion(id='chatcmpl-fde168aedf174629a0313ff25086d17f', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='A', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791917, model='meta-llama/Meta-Llama-3.1-8B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=267, total_tokens=268, estimated_cost=1.4740000000000001e-05))",28,Civil Procedure,D,meta-llama/Meta-Llama-3.1-8B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,267,0.00013884,0.00000075,268,0.00009385,0.514077663,"ChatCompletion(id='chatcmpl-fed1b134af594d63ab0e95e964f30af9', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791918, model='meta-llama/Meta-Llama-3-70B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=267, total_tokens=268, estimated_cost=9.384999999999999e-05))",28,Civil Procedure,D,meta-llama/Meta-Llama-3-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,267,0.00001602,0.00000006,268,0.00001474,0.371216297,"ChatCompletion(id='chatcmpl-f47eea5207f045d6ab10801a07323a66', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791918, model='meta-llama/Meta-Llama-3-8B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=267, total_tokens=268, estimated_cost=1.4740000000000001e-05))",28,Civil Procedure,D,meta-llama/Meta-Llama-3-8B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,4,227,0.00005675,0.000005,231,0.00006175,0.484491825,"Message(id='msg_012ab1ZaUJeC1hh4fyBXQo1J', content=[TextBlock(text='D', type='text')], model='claude-3-haiku-20240307', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=227, output_tokens=4))",29,Civil Procedure,D,claude-3-haiku-20240307,Claude,TRUE,8/27/2024
D,D,,D,5,227,0.000681,0.000075,232,0.000756,0.848005772,"Message(id='msg_01WuSKSX2BKXbDZoqYjqETbo', content=[TextBlock(text='D', type='text')], model='claude-3-5-sonnet-20240620', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=227, output_tokens=5))",29,Civil Procedure,D,claude-3-5-sonnet-20240620,Claude,TRUE,8/27/2024
D,D,,D,4,227,0.003405,0.0003,231,0.003705,1.686814785,"Message(id='msg_01H89Dg72VrP1Z8iunPGq6H5', content=[TextBlock(text='D', type='text')], model='claude-3-opus-20240229', role='assistant', stop_reason='end_turn', stop_sequence=None, type='message', usage=Usage(input_tokens=227, output_tokens=4))",29,Civil Procedure,D,claude-3-opus-20240229,Claude,TRUE,8/27/2024
D,D,,D,0,202,0.000101,0,202,0.000101,0.566496849,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""D""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 202,
        ""candidates_token_count"": 1,
        ""total_token_count"": 203
      }
    }),
)",29,Civil Procedure,D,gemini-1.0-pro-latest,Gemini,TRUE,8/27/2024
D,D,,D,0,202,0.000707,0,202,0.000707,0.783360958,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""D \n""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 202,
        ""candidates_token_count"": 1,
        ""total_token_count"": 203
      }
    }),
)",29,Civil Procedure,D,gemini-1.5-pro-latest,Gemini,TRUE,8/27/2024
**D**,D,,D,0,202,0.00001515,0,202,0.00001515,0.381392956,"response:
GenerateContentResponse(
    done=True,
    iterator=None,
    result=glm.GenerateContentResponse({
      ""candidates"": [
        {
          ""content"": {
            ""parts"": [
              {
                ""text"": ""**D** \n""
              }
            ],
            ""role"": ""model""
          },
          ""finish_reason"": 1,
          ""index"": 0,
          ""safety_ratings"": [
            {
              ""category"": 9,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 8,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 7,
              ""probability"": 1,
              ""blocked"": false
            },
            {
              ""category"": 10,
              ""probability"": 1,
              ""blocked"": false
            }
          ],
          ""token_count"": 0,
          ""grounding_attributions"": []
        }
      ],
      ""usage_metadata"": {
        ""prompt_token_count"": 202,
        ""candidates_token_count"": 3,
        ""total_token_count"": 205
      }
    }),
)",29,Civil Procedure,D,gemini-1.5-flash-latest,Gemini,TRUE,8/27/2024
D,D,,D,1,207,0.0001035,0.0000015,208,0.000105,0.500660896,"ChatCompletion(id='chatcmpl-A0xSXtMgfv51M2GWM9XIxsJpRzXQu', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791925, model='gpt-3.5-turbo-0125', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=207, total_tokens=208))",29,Civil Procedure,D,gpt-3.5-turbo-0125,ChatGPT,TRUE,8/27/2024
D,D,,D,1,207,0.00207,0.00003,208,0.0021,0.680688381,"ChatCompletion(id='chatcmpl-A0xSXAWybXqImjFuIxcowswMuyx6n', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791925, model='gpt-4-turbo-2024-04-09', object='chat.completion', system_fingerprint='fp_7ebd802747', usage=CompletionUsage(completion_tokens=1, prompt_tokens=207, total_tokens=208))",29,Civil Procedure,D,gpt-4-turbo-2024-04-09,ChatGPT,TRUE,8/27/2024
D,D,,D,1,207,0.00621,0.00006,208,0.00627,0.476899862,"ChatCompletion(id='chatcmpl-A0xSYPvIJLaG0IMbRkfzvG3AEbIS5', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791926, model='gpt-4-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=207, total_tokens=208))",29,Civil Procedure,D,gpt-4-0613,ChatGPT,TRUE,8/27/2024
D,D,,D,1,207,0.001035,0.000015,208,0.00105,0.55102849,"ChatCompletion(id='chatcmpl-A0xSYT28Hkb6ged8ce1625CJitwvN', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791926, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_157b3831f5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=207, total_tokens=208))",29,Civil Procedure,D,gpt-4o-2024-05-13,ChatGPT,TRUE,8/27/2024
D,D,,D,1,207,0.00003105,0.0000006,208,0.00003165,0.514862776,"ChatCompletion(id='chatcmpl-A0xSZIcLTQxcf0eXHJWatqlhcupdk', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=None, refusal=None))], created=1724791927, model='gpt-4o-mini-2024-07-18', object='chat.completion', system_fingerprint='fp_f3db212e1c', usage=CompletionUsage(completion_tokens=1, prompt_tokens=207, total_tokens=208))",29,Civil Procedure,D,gpt-4o-mini-2024-07-18,ChatGPT,TRUE,8/27/2024
D,D,,D,1,211,0.00005064,0.00000024,212,0.0005724,0.796123505,"ChatCompletion(id='chatcmpl-827375aa972d40589e817f8333ac7bfe', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791928, model='meta-llama/Meta-Llama-3.1-405B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=211, total_tokens=212, estimated_cost=0.0005724))",29,Civil Procedure,D,meta-llama/Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,211,0.00010972,0.00000075,212,0.00007425,0.40545702,"ChatCompletion(id='chatcmpl-ca46cb386b914d328ace275930ec8715', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791928, model='meta-llama/Meta-Llama-3.1-70B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=211, total_tokens=212, estimated_cost=7.424999999999999e-05))",29,Civil Procedure,D,meta-llama/Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,211,0.00001266,0.00000006,212,0.00001166,0.351817608,"ChatCompletion(id='chatcmpl-df67aae036cc453294b4b706b106cc26', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791929, model='meta-llama/Meta-Llama-3.1-8B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=211, total_tokens=212, estimated_cost=1.1660000000000002e-05))",29,Civil Procedure,D,meta-llama/Meta-Llama-3.1-8B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,211,0.00010972,0.00000075,212,0.00007425,0.549647093,"ChatCompletion(id='chatcmpl-9d3301debf694a3385d70037c821badf', choices=[Choice(finish_reason='stop', index=0, logprobs=None, message=ChatCompletionMessage(content='D', role='assistant', function_call=None, tool_calls=[], name=None))], created=1724791929, model='meta-llama/Meta-Llama-3-70B-Instruct', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=211, total_tokens=212, estimated_cost=7.424999999999999e-05))",29,Civil Procedure,D,meta-llama/Meta-Llama-3-70B-Instruct,Llama,TRUE,8/27/2024
