Original Answer,Answer Special Characters Removed,AI answer,Best Answer,completion_tokens,prompt_tokens,prompt_cost,completion_cost,total_tokens,total_cost,duration,Question Number,Law Category,Right Answer,Model,AI Platform,Correct,Timestamp
A,A,,A,0,304,0.0000114,0,304,0.0000114,0.416477203,208,Real Property,C,gemini-1.5-flash-8b,Gemini,FALSE,12/27/2024
A,A,,A,0,347,1.30E-05,0,347,1.30E-05,0.415411949,209,Real Property,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
A,A,,A,0,302,0.000011325,0,302,0.000011325,0.382690668,210,Real Property,A,gemini-1.5-flash-8b,Gemini,TRUE,12/27/2024
D,D,,D,0,331,0.0011585,0,331,0.0011585,0.896810532,1,Civil Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,242,0.000847,0,242,0.000847,3.142281771,2,Civil Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,209,0.0007315,0,209,0.0007315,1.219087601,3,Civil Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
**C**,C,,C,0,190,0.000665,0,190,0.000665,1.985224009,4,Civil Procedure,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
C,C,,C,0,206,0.000721,0,206,0.000721,1.162341595,5,Civil Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,324,0.001134,0,324,0.001134,0.80149889,6,Civil Procedure,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,235,0.0008225,0,235,0.0008225,0.602187157,7,Civil Procedure,D,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,287,0.0010045,0,287,0.0010045,7.427675724,8,Civil Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,303,0.0010605,0,303,0.0010605,0.693787813,9,Civil Procedure,B,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,330,0.001155,0,330,0.001155,0.794901848,10,Civil Procedure,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,280,0.00098,0,280,0.00098,0.762012959,11,Civil Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,265,0.0009275,0,265,0.0009275,0.915790558,12,Civil Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,271,0.0009485,0,271,0.0009485,0.896362782,13,Civil Procedure,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,358,0.001253,0,358,0.001253,0.88334465,14,Civil Procedure,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
C,C,,C,0,212,0.000742,0,212,0.000742,2.57494545,15,Civil Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,305,0.0010675,0,305,0.0010675,3.316805363,16,Civil Procedure,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,355,0.0012425,0,355,0.0012425,0.769430876,17,Civil Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,325,0.0011375,0,325,0.0011375,2.343169928,18,Civil Procedure,D,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
B,B,,B,0,240,0.00084,0,240,0.00084,0.885688543,19,Civil Procedure,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,286,0.001001,0,286,0.001001,1.028592825,20,Civil Procedure,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,246,0.000861,0,246,0.000861,1.538200855,21,Civil Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,260,0.00091,0,260,0.00091,0.826127768,22,Civil Procedure,C,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,217,0.0007595,0,217,0.0007595,0.972401381,23,Civil Procedure,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,253,0.0008855,0,253,0.0008855,3.602717876,24,Civil Procedure,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,254,0.000889,0,254,0.000889,0.73884511,25,Civil Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,266,0.000931,0,266,0.000931,0.883884192,26,Civil Procedure,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,297,0.0010395,0,297,0.0010395,0.77658987,27,Civil Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,261,0.0009135,0,261,0.0009135,1.004822731,28,Civil Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,202,0.000707,0,202,0.000707,0.783360958,29,Civil Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,270,0.000945,0,270,0.000945,0.791171312,30,Civil Procedure,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,368,0.001288,0,368,0.001288,0.702225685,31,Constitutional Law,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,207,0.0007245,0,207,0.0007245,3.286577225,32,Constitutional Law,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,267,0.0009345,0,267,0.0009345,2.86400938,33,Constitutional Law,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,315,0.0011025,0,315,0.0011025,1.044378757,34,Constitutional Law,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,206,0.000721,0,206,0.000721,4.397787333,35,Constitutional Law,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,235,0.0008225,0,235,0.0008225,0.695082903,36,Constitutional Law,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,242,0.000847,0,242,0.000847,1.654737234,37,Constitutional Law,D,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,278,0.000973,0,278,0.000973,1.926059008,38,Constitutional Law,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,339,0.0011865,0,339,0.0011865,0.950744152,39,Constitutional Law,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,262,0.000917,0,262,0.000917,1.433499336,40,Constitutional Law,C,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,360,0.00126,0,360,0.00126,0.78981638,41,Constitutional Law,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,209,0.0007315,0,209,0.0007315,1.985795498,42,Constitutional Law,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,196,0.000686,0,196,0.000686,0.684281826,43,Constitutional Law,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,282,0.000987,0,282,0.000987,1.818799257,44,Constitutional Law,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,372,0.001302,0,372,0.001302,0.781038284,45,Constitutional Law,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,334,0.001169,0,334,0.001169,1.056986332,46,Constitutional Law,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,360,0.00126,0,360,0.00126,2.339552879,47,Constitutional Law,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,269,0.0009415,0,269,0.0009415,1.511491299,48,Constitutional Law,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,258,0.000903,0,258,0.000903,1.743331194,49,Constitutional Law,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,297,0.0010395,0,297,0.0010395,0.928126097,50,Constitutional Law,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,240,0.00084,0,240,0.00084,2.402511597,51,Constitutional Law,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,228,0.000798,0,228,0.000798,0.918869495,52,Constitutional Law,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,322,0.001127,0,322,0.001127,1.113703012,53,Constitutional Law,B,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
C,C,,C,0,339,0.0011865,0,339,0.0011865,1.142529726,54,Constitutional Law,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,312,0.001092,0,312,0.001092,5.848922253,55,Constitutional Law,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,258,0.000903,0,258,0.000903,0.742609262,56,Constitutional Law,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,228,0.000798,0,228,0.000798,0.682501316,57,Constitutional Law,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,324,0.001134,0,324,0.001134,1.111944914,58,Constitutional Law,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,234,0.000819,0,234,0.000819,1.743341446,59,Constitutional Law,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,260,0.00091,0,260,0.00091,0.931316853,60,Constitutional Law,C,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
B,B,,B,0,254,0.000889,0,254,0.000889,4.849723577,61,Contracts,C,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,264,0.000924,0,264,0.000924,0.708105326,62,Contracts,C,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,309,0.0010815,0,309,0.0010815,0.688119173,63,Contracts,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
B,B,,B,0,308,0.001078,0,308,0.001078,0.983104706,64,Contracts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,304,0.001064,0,304,0.001064,1.363424778,65,Contracts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,336,0.001176,0,336,0.001176,0.896906376,66,Contracts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,367,0.0012845,0,367,0.0012845,0.724091053,67,Contracts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,328,0.001148,0,328,0.001148,0.700818062,68,Contracts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,301,0.0010535,0,301,0.0010535,0.706981897,69,Contracts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,262,0.000917,0,262,0.000917,0.676137924,70,Contracts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,275,0.0009625,0,275,0.0009625,0.868008852,71,Contracts,B,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
C,C,,C,0,269,0.0009415,0,269,0.0009415,0.676865101,72,Contracts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,300,0.00105,0,300,0.00105,4.880239248,73,Contracts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,279,0.0009765,0,279,0.0009765,1.146390438,74,Contracts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,341,0.0011935,0,341,0.0011935,0.772882938,75,Contracts,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,280,0.00098,0,280,0.00098,0.621438503,76,Contracts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,303,0.0010605,0,303,0.0010605,0.700863838,77,Contracts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,306,0.001071,0,306,0.001071,0.715017319,78,Contracts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,315,0.0011025,0,315,0.0011025,0.767216444,79,Contracts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,351,0.0012285,0,351,0.0012285,0.637401342,80,Contracts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,310,0.001085,0,310,0.001085,0.783409357,81,Contracts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,341,0.0011935,0,341,0.0011935,0.775143862,82,Contracts,B,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,299,0.0010465,0,299,0.0010465,0.683880091,83,Contracts,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,333,0.0011655,0,333,0.0011655,0.709964275,84,Contracts,B,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,235,0.0008225,0,235,0.0008225,0.62797761,85,Contracts,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,359,0.0012565,0,359,0.0012565,0.655608416,86,Contracts,D,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,271,0.0009485,0,271,0.0009485,0.701909781,87,Contracts,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,263,0.0009205,0,263,0.0009205,0.661655903,88,Contracts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,327,0.0011445,0,327,0.0011445,0.731373787,89,Contracts,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,297,0.0010395,0,297,0.0010395,0.719140053,90,Contracts,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,161,0.0005635,0,161,0.0005635,1.629379272,91,Criminal Law and Procedure,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,259,0.0009065,0,259,0.0009065,0.764999151,92,Criminal Law and Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,229,0.0008015,0,229,0.0008015,0.875583887,93,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,327,0.0011445,0,327,0.0011445,1.109366894,94,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,250,0.000875,0,250,0.000875,0.979482889,95,Criminal Law and Procedure,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,224,0.000784,0,224,0.000784,0.796871901,96,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,161,0.0005635,0,161,0.0005635,0.765176296,97,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,314,0.001099,0,314,0.001099,0.796523809,98,Criminal Law and Procedure,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,206,0.000721,0,206,0.000721,0.922530413,99,Criminal Law and Procedure,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,239,0.0008365,0,239,0.0008365,1.000320196,100,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,315,0.0011025,0,315,0.0011025,0.703243971,101,Criminal Law and Procedure,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
C,C,,C,0,251,0.0008785,0,251,0.0008785,0.815387487,102,Criminal Law and Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,259,0.0009065,0,259,0.0009065,1.031535149,103,Criminal Law and Procedure,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,262,0.000917,0,262,0.000917,0.976639986,104,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,296,0.001036,0,296,0.001036,0.979802608,105,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,215,0.0007525,0,215,0.0007525,0.677399397,106,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,239,0.0008365,0,239,0.0008365,0.770618916,107,Criminal Law and Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,277,0.0009695,0,277,0.0009695,0.77009964,108,Criminal Law and Procedure,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,285,0.0009975,0,285,0.0009975,0.867933273,109,Criminal Law and Procedure,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,278,0.000973,0,278,0.000973,0.817898273,110,Criminal Law and Procedure,C,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
B,B,,B,0,265,0.0009275,0,265,0.0009275,0.995658398,111,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,228,0.000798,0,228,0.000798,1.799990416,112,Criminal Law and Procedure,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
B,B,,B,0,248,0.000868,0,248,0.000868,1.028310776,113,Criminal Law and Procedure,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,302,0.001057,0,302,0.001057,0.767597675,114,Criminal Law and Procedure,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,244,0.000854,0,244,0.000854,0.665060043,115,Criminal Law and Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,193,0.0006755,0,193,0.0006755,1.08713603,116,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,246,0.000861,0,246,0.000861,0.722108364,117,Criminal Law and Procedure,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
C,C,,C,0,185,0.0006475,0,185,0.0006475,0.924404383,118,Criminal Law and Procedure,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,209,0.0007315,0,209,0.0007315,0.745731831,119,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,268,0.000938,0,268,0.000938,0.903347015,120,Criminal Law and Procedure,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,227,0.0007945,0,227,0.0007945,0.778977633,121,Evidence,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,245,0.0008575,0,245,0.0008575,0.677781343,122,Evidence,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,246,0.000861,0,246,0.000861,0.823184252,123,Evidence,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,219,0.0007665,0,219,0.0007665,0.673928022,124,Evidence,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,244,0.000854,0,244,0.000854,1.698891878,125,Evidence,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,177,0.0006195,0,177,0.0006195,0.777813196,126,Evidence,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,243,0.0008505,0,243,0.0008505,0.631898403,127,Evidence,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,170,0.000595,0,170,0.000595,0.75675869,128,Evidence,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,205,0.0007175,0,205,0.0007175,0.75591588,129,Evidence,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,203,0.0007105,0,203,0.0007105,0.789548874,130,Evidence,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,253,0.0008855,0,253,0.0008855,0.679792404,131,Evidence,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,254,0.000889,0,254,0.000889,0.774896383,132,Evidence,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,279,0.0009765,0,279,0.0009765,0.661825895,133,Evidence,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
**B**,B,,B,0,236,0.000826,0,236,0.000826,4.766335011,134,Evidence,D,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,265,0.0009275,0,265,0.0009275,0.726584196,135,Evidence,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,248,0.000868,0,248,0.000868,4.757205963,136,Evidence,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,266,0.000931,0,266,0.000931,0.667704105,137,Evidence,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,322,0.001127,0,322,0.001127,0.771505833,138,Evidence,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
C,C,,C,0,291,0.0010185,0,291,0.0010185,0.685614586,139,Evidence,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,222,0.000777,0,222,0.000777,0.672605515,140,Evidence,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,223,0.0007805,0,223,0.0007805,0.635910511,141,Evidence,C,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
B,B,,B,0,315,0.0011025,0,315,0.0011025,0.876489878,142,Evidence,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,256,0.000896,0,256,0.000896,0.666689396,143,Evidence,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,226,0.000791,0,226,0.000791,0.767606497,144,Evidence,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,210,0.000735,0,210,0.000735,3.328025341,145,Evidence,D,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,232,0.000812,0,232,0.000812,2.927881002,146,Evidence,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,248,0.000868,0,248,0.000868,0.779993057,147,Evidence,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,265,0.0009275,0,265,0.0009275,0.975714684,148,Evidence,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,219,0.0007665,0,219,0.0007665,4.159307957,149,Evidence,C,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
B,B,,B,0,227,0.0007945,0,227,0.0007945,0.66716671,150,Evidence,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,243,0.0008505,0,243,0.0008505,5.48444891,151,Torts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
**D**,D,,D,0,235,0.0008225,0,235,0.0008225,0.717302561,152,Torts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,237,0.0008295,0,237,0.0008295,1.155224085,153,Torts,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,256,0.000896,0,256,0.000896,0.968403101,154,Torts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,242,0.000847,0,242,0.000847,0.973042965,155,Torts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,284,0.000994,0,284,0.000994,0.983784914,156,Torts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,184,0.000644,0,184,0.000644,0.982258558,157,Torts,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,308,0.001078,0,308,0.001078,2.17808032,158,Torts,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,317,0.0011095,0,317,0.0011095,0.983613491,159,Torts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,217,0.0007595,0,217,0.0007595,0.972361565,160,Torts,D,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
C,C,,C,0,284,0.000994,0,284,0.000994,0.963055611,161,Torts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,203,0.0007105,0,203,0.0007105,0.870869398,162,Torts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,276,0.000966,0,276,0.000966,0.956140757,163,Torts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,324,0.001134,0,324,0.001134,0.71010685,164,Torts,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,361,0.0012635,0,361,0.0012635,0.728549004,165,Torts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,386,0.001351,0,386,0.001351,0.749905348,166,Torts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,230,0.000805,0,230,0.000805,0.675149918,167,Torts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,334,0.001169,0,334,0.001169,0.876907825,168,Torts,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
B,B,,B,0,256,0.000896,0,256,0.000896,1.811270475,169,Torts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,190,0.000665,0,190,0.000665,0.639435053,170,Torts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,249,0.0008715,0,249,0.0008715,0.966277361,171,Torts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,354,0.001239,0,354,0.001239,0.884380817,172,Torts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,183,0.0006405,0,183,0.0006405,0.721255064,173,Torts,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
C,C,,C,0,224,0.000784,0,224,0.000784,0.808031321,174,Torts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,279,0.0009765,0,279,0.0009765,0.90577054,175,Torts,C,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,277,0.0009695,0,277,0.0009695,0.700887442,176,Torts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
B,B,,B,0,233,0.0008155,0,233,0.0008155,0.734671593,177,Torts,B,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
A,A,,A,0,336,0.001176,0,336,0.001176,1.302804947,178,Torts,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,244,0.000854,0,244,0.000854,0.801022768,179,Torts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,269,0.0009415,0,269,0.0009415,0.579545498,180,Torts,D,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
D,D,,D,0,246,0.000861,0,246,0.000861,0.826251984,181,Real Property,C,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,299,0.0010465,0,299,0.0010465,0.800158262,182,Real Property,B,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,331,0.0011585,0,331,0.0011585,0.957848787,183,Real Property,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,423,0.0014805,0,423,0.0014805,0.646684647,184,Real Property,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
C,C,,C,0,261,0.0009135,0,261,0.0009135,0.894445896,185,Real Property,A,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
D,D,,D,0,338,0.001183,0,338,0.001183,0.767740965,186,Real Property,C,gemini-1.5-pro-001,Gemini,FALSE,8/27/2024
A,A,,A,0,245,0.0008575,0,245,0.0008575,3.486861944,187,Real Property,A,gemini-1.5-pro-001,Gemini,TRUE,8/27/2024
